id;name;description;start_time;end_time;responsibility_id
1;Tasty Plastic Tuna cross-platform connect;Concrete portals;2020-08-10T15:33:16;2020-08-10T22:48:51;1
2;bluetooth Missouri THX;SDD;2020-08-11T01:59:54;2020-08-10T20:16:53;2
3;generating;array hack Shoes;2020-08-11T08:06:37;2020-08-11T03:58:31;3
4;architectures 24/7;data-warehouse Home Loan Account;2020-08-11T08:15:03;2020-08-10T18:52:36;4
5;Chicken Personal Loan Account;Triple-buffered;2020-08-10T17:22:36;2020-08-11T10:43:42;5
6;connecting;back up;2020-08-10T18:52:30;2020-08-10T18:54:33;6
7;upward-trending hack;portals Checking Account Handmade Metal Towels;2020-08-11T06:34:24;2020-08-10T17:38:06;7
8;Auto Loan Account discrete robust;well-modulated;2020-08-10T16:42:09;2020-08-10T16:19:15;8
9;RSS;maximize withdrawal;2020-08-11T02:51:27;2020-08-11T08:54:55;9
10;sexy;Rustic;2020-08-10T22:15:20;2020-08-11T03:15:00;10
