id;invited_email;accepted;accepted_by;accepted_date;project_id
1;bedfordshire@localhost;true;Bedfordshire Frozen;2023-03-12T14:45:37;1
2;corporate@localhost;false;Corporate Intranet AGP;2023-03-12T11:43:00;2
3;litauen@localhost;true;Litauen;2023-03-11T21:49:10;3
4;kolumbien@localhost;false;Kolumbien;2023-03-12T16:26:51;4
5;analyst@localhost;false;Analyst;2023-03-12T18:57:57;5
6;awesome@localhost;true;Awesome;2023-03-12T08:10:53;6
7;services@localhost;false;services mint;2023-03-12T18:04:52;7
8;ball@localhost;true;Ball;2023-03-11T23:21:08;8
9;checking@localhost;false;Checking;2023-03-12T14:54:55;9
10;user-facing@localhost;true;user-facing transmitting withdrawal;2023-03-11T21:47:11;10
