id;name;description;start_time;end_time
1;contextually-based Home Loan Account Books;Stand-alone;2020-07-21T13:47:34;2020-07-21T20:13:12
2;Refined Frozen Table Infrastructure;Assimilated Center;2020-07-21T07:08:28;2020-07-21T12:45:55
3;Kansas utilize;Checking Account Engineer;2020-07-21T08:59:24;2020-07-21T20:58:48
4;system e-services Soft;Senior Junctions Assistant;2020-07-22T02:16:16;2020-07-22T02:43:55
5;Investment Account;world-class digital;2020-07-21T11:00:01;2020-07-21T09:14:13
6;Berkshire Alley revolutionary;robust solution;2020-07-22T03:58:44;2020-07-21T11:24:21
7;Beauty index Enhanced;Prairie;2020-07-21T07:28:43;2020-07-22T04:42:03
8;copying Fresh Corners;Buckinghamshire Azerbaijanian Manat;2020-07-21T18:48:04;2020-07-21T07:45:11
9;open-source;Kwacha multi-byte;2020-07-21T10:25:00;2020-07-21T21:15:54
10;Intelligent Radial Specialist;Fiji Dollar;2020-07-21T17:05:33;2020-07-21T08:14:31
